"Tiempo","Series 1"
"2020-12-18 08:02:53",852
"2020-12-18 08:02:53",852
"2020-12-18 08:02:55",852
"2020-12-18 08:02:56",852
"2020-12-18 08:02:56",852
"2020-12-18 08:02:58",852
"2020-12-18 08:02:59",852
"2020-12-18 08:03:00",852
"2020-12-18 08:03:01",852
"2020-12-18 08:03:02",852
"2020-12-18 08:03:03",852
"2020-12-18 08:03:03",852
"2020-12-18 08:03:04",852
"2020-12-18 08:03:05",852
"2020-12-18 08:03:06",850
"2020-12-18 08:03:07",852
"2020-12-18 08:03:08",852
"2020-12-18 08:03:09",852
"2020-12-18 08:03:10",852
"2020-12-18 08:03:12",852
"2020-12-18 08:03:13",852
"2020-12-18 08:03:14",852
"2020-12-18 08:03:15",852
"2020-12-18 08:03:16",852
"2020-12-18 08:03:17",852
"2020-12-18 08:03:18",850
"2020-12-18 08:03:19",850
"2020-12-18 08:03:20",852
"2020-12-18 08:03:21",852
"2020-12-18 08:03:22",852
"2020-12-18 08:03:22",852
"2020-12-18 08:03:23",852
"2020-12-18 08:03:25",850
"2020-12-18 08:03:26",852
"2020-12-18 08:03:26",852
"2020-12-18 08:03:27",852
"2020-12-18 08:03:29",850
"2020-12-18 08:03:30",850
"2020-12-18 08:03:30",852
"2020-12-18 08:03:32",852
"2020-12-18 08:03:33",852
"2020-12-18 08:03:33",850
"2020-12-18 08:03:35",852
"2020-12-18 08:03:36",852
"2020-12-18 08:03:37",850
"2020-12-18 08:03:38",850
"2020-12-18 08:03:39",850
"2020-12-18 08:03:39",850
"2020-12-18 08:03:40",850
"2020-12-18 08:03:42",850
"2020-12-18 08:03:42",850
"2020-12-18 08:03:43",850
"2020-12-18 08:03:44",850
"2020-12-18 08:03:45",850
"2020-12-18 08:03:46",849
"2020-12-18 08:03:48",849
"2020-12-18 08:03:48",849
"2020-12-18 08:03:49",849
"2020-12-18 08:03:50",849
"2020-12-18 08:03:52",849
"2020-12-18 08:03:53",849
"2020-12-18 08:03:54",849
"2020-12-18 08:03:55",849
"2020-12-18 08:03:55",849
"2020-12-18 08:03:56",849
"2020-12-18 08:03:57",849
"2020-12-18 08:03:58",849
"2020-12-18 08:03:59",849
"2020-12-18 08:04:00",849
"2020-12-18 08:04:02",849
"2020-12-18 08:04:03",849
"2020-12-18 08:04:04",849
"2020-12-18 08:04:05",849
"2020-12-18 08:04:05",849
"2020-12-18 08:04:06",849
"2020-12-18 08:04:07",849
"2020-12-18 08:04:08",849
"2020-12-18 08:04:09",849
"2020-12-18 08:04:11",849
"2020-12-18 08:04:12",849
"2020-12-18 08:04:13",849
"2020-12-18 08:04:13",849
"2020-12-18 08:04:15",849
"2020-12-18 08:04:15",849
"2020-12-18 08:04:17",849
"2020-12-18 08:04:17",849
"2020-12-18 08:04:18",849
"2020-12-18 08:04:19",849
"2020-12-18 08:04:21",849
"2020-12-18 08:04:22",852
"2020-12-18 08:04:22",850
"2020-12-18 08:04:23",849
"2020-12-18 08:04:24",850
"2020-12-18 08:04:25",850
"2020-12-18 08:04:26",849
"2020-12-18 08:04:27",849
"2020-12-18 08:04:29",849
"2020-12-18 08:04:30",850
"2020-12-18 08:04:31",850
"2020-12-18 08:04:32",849
"2020-12-18 08:04:33",849
"2020-12-18 08:04:34",849
"2020-12-18 08:04:34",849
"2020-12-18 08:04:35",849
"2020-12-18 08:04:36",849
"2020-12-18 08:04:37",849
"2020-12-18 08:04:39",849
"2020-12-18 08:04:40",849
"2020-12-18 08:04:40",849
"2020-12-18 08:04:42",850
"2020-12-18 08:04:42",850
"2020-12-18 08:04:43",850
"2020-12-18 08:04:44",850
"2020-12-18 08:04:46",850
"2020-12-18 08:04:47",850
"2020-12-18 08:04:48",852
"2020-12-18 08:04:49",852
"2020-12-18 08:04:49",852
"2020-12-18 08:04:51",852
"2020-12-18 08:04:52",850
"2020-12-18 08:04:53",852
"2020-12-18 08:04:54",852
"2020-12-18 08:04:55",852
"2020-12-18 08:04:55",852
"2020-12-18 08:04:56",852
"2020-12-18 08:04:57",852
"2020-12-18 08:04:59",852
"2020-12-18 08:05:00",850
"2020-12-18 08:05:01",852
"2020-12-18 08:05:02",850
"2020-12-18 08:05:02",852
"2020-12-18 08:05:04",850
"2020-12-18 08:05:05",850
"2020-12-18 08:05:06",852
"2020-12-18 08:05:07",852
"2020-12-18 08:05:07",852
"2020-12-18 08:05:08",850
"2020-12-18 08:05:09",852
"2020-12-18 08:05:10",852
"2020-12-18 08:05:12",852
"2020-12-18 08:05:12",852
"2020-12-18 08:05:13",852
"2020-12-18 08:05:14",850
"2020-12-18 08:05:15",850
"2020-12-18 08:05:16",850
"2020-12-18 08:05:17",850
"2020-12-18 08:05:18",852
"2020-12-18 08:05:20",852
"2020-12-18 08:05:21",852
"2020-12-18 08:05:22",852
"2020-12-18 08:05:23",852
"2020-12-18 08:05:23",850
"2020-12-18 08:05:24",852
"2020-12-18 08:05:25",850
"2020-12-18 08:05:26",850
"2020-12-18 08:05:28",850
"2020-12-18 08:05:28",850
"2020-12-18 08:05:29",850
"2020-12-18 08:05:30",852
"2020-12-18 08:05:32",852
"2020-12-18 08:05:32",849
"2020-12-18 08:05:33",850
"2020-12-18 08:05:34",849
"2020-12-18 08:05:35",852
"2020-12-18 08:05:37",850
"2020-12-18 08:05:38",850
"2020-12-18 08:05:39",849
"2020-12-18 08:05:40",850
"2020-12-18 08:05:41",850
"2020-12-18 08:05:42",850
"2020-12-18 08:05:43",852
"2020-12-18 08:05:44",850
"2020-12-18 08:05:45",850
"2020-12-18 08:05:45",850
"2020-12-18 08:05:46",850
"2020-12-18 08:05:48",850
"2020-12-18 08:05:48",850
"2020-12-18 08:05:49",850
"2020-12-18 08:05:51",850
"2020-12-18 08:05:52",850
"2020-12-18 08:05:52",850
"2020-12-18 08:05:53",850
"2020-12-18 08:05:55",850
"2020-12-18 08:05:56",850
"2020-12-18 08:05:57",850
"2020-12-18 08:05:58",850
"2020-12-18 08:05:59",850
"2020-12-18 08:06:00",849
"2020-12-18 08:06:00",849
"2020-12-18 08:06:02",849
"2020-12-18 08:06:03",849
"2020-12-18 08:06:04",849
"2020-12-18 08:06:04",850
"2020-12-18 08:06:05",850
"2020-12-18 08:06:06",850
"2020-12-18 08:06:08",850
"2020-12-18 08:06:08",850
"2020-12-18 08:06:09",850
"2020-12-18 08:06:11",850
"2020-12-18 08:06:12",849
"2020-12-18 08:06:13",849
"2020-12-18 08:06:14",850
"2020-12-18 08:06:15",852
"2020-12-18 08:06:16",850
"2020-12-18 08:06:17",850
"2020-12-18 08:06:18",850
"2020-12-18 08:06:18",849
"2020-12-18 08:06:19",852
"2020-12-18 08:06:20",850
"2020-12-18 08:06:22",852
"2020-12-18 08:06:22",850
"2020-12-18 08:06:23",852
"2020-12-18 08:06:25",852
"2020-12-18 08:06:25",850
"2020-12-18 08:06:26",852
"2020-12-18 08:06:27",850
"2020-12-18 08:06:29",852
"2020-12-18 08:06:30",852
"2020-12-18 08:06:30",852
"2020-12-18 08:06:31",850
"2020-12-18 08:06:33",850
"2020-12-18 09:23:22",840
"2020-12-18 09:23:22",840
"2020-12-18 09:23:22",840
"2020-12-18 09:23:22",838
"2020-12-18 09:23:22",838
"2020-12-18 09:23:22",836
"2020-12-18 09:23:23",836
"2020-12-18 09:23:23",835
"2020-12-18 09:23:23",834
"2020-12-18 09:23:23",834
"2020-12-18 09:23:23",833
"2020-12-18 09:23:23",833
"2020-12-18 09:23:23",833
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",833
"2020-12-18 09:23:23",833
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",832
"2020-12-18 09:23:23",831
"2020-12-18 09:23:23",831
"2020-12-18 09:23:23",831
"2020-12-18 09:23:23",831
"2020-12-18 09:23:23",829
"2020-12-18 09:23:23",826
"2020-12-18 09:23:23",826
"2020-12-18 09:23:23",825
"2020-12-18 09:23:23",825
"2020-12-18 09:23:23",824
"2020-12-18 09:23:23",825
"2020-12-18 09:23:23",824
"2020-12-18 09:23:23",824
"2020-12-18 09:23:23",824
"2020-12-18 09:23:23",823
"2020-12-18 09:23:23",823
"2020-12-18 09:23:23",823
"2020-12-18 09:23:23",823
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",821
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",822
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",823
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:24",824
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",824
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",825
"2020-12-18 09:23:25",834
"2020-12-18 09:23:26",836
"2020-12-18 09:23:27",841
"2020-12-18 09:23:27",841
"2020-12-18 09:23:27",840
"2020-12-18 09:23:28",841
"2020-12-18 09:23:28",840
"2020-12-18 09:23:28",840
"2020-12-18 09:23:28",838
"2020-12-18 09:23:28",838
"2020-12-18 09:23:28",838
"2020-12-18 09:23:28",838
"2020-12-18 09:23:28",837
"2020-12-18 09:23:28",838
"2020-12-18 09:23:28",836
"2020-12-18 09:23:28",836
"2020-12-18 09:23:28",836
"2020-12-18 09:23:28",835
"2020-12-18 09:23:28",835
"2020-12-18 09:23:28",835
"2020-12-18 09:23:28",835
"2020-12-18 09:23:28",834
"2020-12-18 09:23:28",834
"2020-12-18 09:23:28",834
"2020-12-18 09:23:28",834
"2020-12-18 09:23:28",834
"2020-12-18 09:23:28",833
"2020-12-18 09:23:30",834
"2020-12-18 09:23:31",833
"2020-12-18 09:23:32",834
"2020-12-18 09:23:33",835
"2020-12-18 09:23:33",835
"2020-12-18 09:23:34",834
"2020-12-18 09:23:35",834
"2020-12-18 09:23:36",834
"2020-12-18 09:23:38",835
"2020-12-18 09:23:38",834
"2020-12-18 09:23:39",835
"2020-12-18 09:23:41",834
"2020-12-18 09:23:42",834
"2020-12-18 09:23:43",834
"2020-12-18 09:23:44",834
"2020-12-18 09:23:45",835
"2020-12-18 09:23:46",835
"2020-12-18 09:23:47",834
"2020-12-18 09:23:47",834
"2020-12-18 09:23:48",834
"2020-12-18 09:23:49",834
"2020-12-18 09:23:50",834
"2020-12-18 09:23:51",835
"2020-12-18 09:23:52",834
"2020-12-18 09:23:53",834
"2020-12-18 09:23:54",834
"2020-12-18 09:23:56",835
"2020-12-18 09:23:56",834
"2020-12-18 09:23:58",834
"2020-12-18 09:23:59",834
"2020-12-18 09:24:00",834
"2020-12-18 09:24:01",834
"2020-12-18 09:24:02",834
"2020-12-18 09:24:03",834
"2020-12-18 09:24:03",834
"2020-12-18 09:24:05",834
"2020-12-18 09:24:06",834
"2020-12-18 09:24:06",834
"2020-12-18 09:24:07",834
"2020-12-18 09:24:08",834
"2020-12-18 09:24:09",834
"2020-12-18 09:24:10",834
"2020-12-18 09:24:11",834
"2020-12-18 09:24:13",834
"2020-12-18 09:24:13",834
"2020-12-18 09:24:14",834
"2020-12-18 09:24:16",834
"2020-12-18 09:24:16",834
"2020-12-18 09:24:18",834
"2020-12-18 09:24:19",834
"2020-12-18 09:24:20",834
"2020-12-18 09:24:20",834
"2020-12-18 09:24:22",834
"2020-12-18 09:24:23",834
"2020-12-18 09:24:23",834
"2020-12-18 09:24:24",834
"2020-12-18 09:24:25",834
"2020-12-18 09:24:26",834
"2020-12-18 09:24:27",834
"2020-12-18 09:24:28",834
"2020-12-18 09:24:29",834
"2020-12-18 09:24:30",834
"2020-12-18 09:24:31",834
"2020-12-18 09:24:33",834
"2020-12-18 09:24:33",834
"2020-12-18 09:24:34",834
"2020-12-18 09:24:36",834
"2020-12-18 09:24:37",834
"2020-12-18 09:24:38",834
"2020-12-18 09:24:38",834
"2020-12-18 09:24:39",834
"2020-12-18 09:24:40",834
"2020-12-18 09:24:41",834
"2020-12-18 09:24:43",834
"2020-12-18 09:24:43",834
"2020-12-18 09:24:44",834
"2020-12-18 09:24:46",834
"2020-12-18 09:24:46",834
"2020-12-18 09:24:48",834
"2020-12-18 09:24:48",834
"2020-12-18 09:24:50",834
"2020-12-18 09:24:50",834
"2020-12-18 09:24:51",834
"2020-12-18 09:24:52",834
"2020-12-18 09:24:54",834
"2020-12-18 09:24:55",834
"2020-12-18 09:24:55",834
"2020-12-18 09:24:56",834
"2020-12-18 09:24:57",834
"2020-12-18 09:24:58",834
"2020-12-18 09:24:59",834
"2020-12-18 09:25:00",834
"2020-12-18 09:25:02",834
"2020-12-18 09:25:03",834
"2020-12-18 09:25:03",822
"2020-12-18 09:25:04",819
"2020-12-18 09:25:05",818
"2020-12-18 09:25:07",818
"2020-12-18 09:25:07",818
"2020-12-18 09:25:09",822
"2020-12-18 09:25:10",822
"2020-12-18 09:25:10",816
"2020-12-18 09:25:12",813
"2020-12-18 09:25:13",821
"2020-12-18 09:25:13",821
"2020-12-18 09:25:14",820
"2020-12-18 09:25:15",816
"2020-12-18 09:25:16",818
"2020-12-18 09:25:18",818
"2020-12-18 09:25:19",818
"2020-12-18 09:25:20",820
"2020-12-18 09:25:21",824
"2020-12-18 09:25:22",820
"2020-12-18 09:25:23",818
"2020-12-18 09:25:24",821
"2020-12-18 09:25:25",821
"2020-12-18 09:25:26",818
"2020-12-18 09:25:27",823
"2020-12-18 09:25:28",818
"2020-12-18 09:25:29",822
"2020-12-18 09:25:30",822
"2020-12-18 09:25:31",813
"2020-12-18 09:25:32",817
"2020-12-18 09:25:33",823
"2020-12-18 09:25:34",820
"2020-12-18 09:25:35",814
"2020-12-18 09:25:36",820
"2020-12-18 09:25:37",822
"2020-12-18 09:25:38",823
"2020-12-18 09:25:39",821
"2020-12-18 09:25:40",820
"2020-12-18 09:25:41",820
"2020-12-18 09:25:42",823
"2020-12-18 09:25:43",820
"2020-12-18 09:25:44",821
"2020-12-18 09:25:45",821
"2020-12-18 09:25:46",820
"2020-12-18 09:25:47",822
"2020-12-18 09:25:48",822
"2020-12-18 09:25:49",818
"2020-12-18 09:25:50",820
"2020-12-18 09:25:51",814
"2020-12-18 09:25:52",822
"2020-12-18 09:25:53",822
"2020-12-18 09:25:54",821
"2020-12-18 09:25:55",821
"2020-12-18 09:25:56",820
"2020-12-18 09:25:57",820
"2020-12-18 09:25:58",818
"2020-12-18 09:25:59",825
"2020-12-18 09:26:00",825
"2020-12-18 09:26:01",824
"2020-12-18 09:26:02",820
"2020-12-18 09:26:03",821
"2020-12-18 09:26:04",823
"2020-12-18 09:26:05",822
"2020-12-18 09:26:06",823
"2020-12-18 09:26:07",823
"2020-12-18 09:26:08",821
"2020-12-18 09:26:09",822
"2020-12-18 09:26:10",818
"2020-12-18 09:26:11",818
"2020-12-18 09:26:12",818
"2020-12-18 09:26:13",818
"2020-12-18 09:26:14",814
"2020-12-18 09:26:15",821
"2020-12-18 09:26:16",822
"2020-12-18 09:26:17",821
"2020-12-18 09:26:18",821
"2020-12-18 09:26:19",824
"2020-12-18 09:26:20",822
"2020-12-18 09:26:21",821
"2020-12-18 09:26:22",822
"2020-12-18 09:26:23",822
"2020-12-18 09:26:24",821
"2020-12-18 09:26:25",822
"2020-12-18 09:26:26",823
"2020-12-18 09:26:27",822
"2020-12-18 09:26:28",822
"2020-12-18 09:26:29",821
"2020-12-18 09:26:30",820
"2020-12-18 09:26:31",822
"2020-12-18 09:26:32",818
"2020-12-18 09:26:33",824
"2020-12-18 09:26:34",822
"2020-12-18 09:26:35",820
"2020-12-18 09:26:36",818
"2020-12-18 09:26:37",818
"2020-12-18 09:26:38",819
"2020-12-18 09:26:39",816
"2020-12-18 09:26:40",821
"2020-12-18 09:26:41",818
"2020-12-18 09:26:42",818
"2020-12-18 09:26:43",821
"2020-12-18 09:26:44",821
"2020-12-18 09:26:45",822
"2020-12-18 09:26:46",820
"2020-12-18 09:26:47",820
"2020-12-18 09:26:48",816
"2020-12-18 09:26:49",813
"2020-12-18 09:26:50",818
"2020-12-18 09:26:51",821
"2020-12-18 09:26:52",820
"2020-12-18 09:26:53",820
"2020-12-18 09:26:54",822
"2020-12-18 09:26:55",818
"2020-12-18 09:26:56",820
"2020-12-18 09:26:57",821
"2020-12-18 09:26:58",822
"2020-12-18 09:26:59",825
"2020-12-18 09:27:00",822
"2020-12-18 09:27:01",820
"2020-12-18 09:27:02",821
"2020-12-18 09:27:03",821
"2020-12-18 09:27:04",821
"2020-12-18 09:27:05",820
"2020-12-18 09:27:06",823
"2020-12-18 09:27:07",818
"2020-12-18 09:27:08",821
"2020-12-18 09:27:09",823
"2020-12-18 09:27:10",821
"2020-12-18 09:27:11",816
"2020-12-18 09:27:12",822
"2020-12-18 09:27:13",816
"2020-12-18 09:27:14",814
"2020-12-18 09:27:15",818
"2020-12-18 09:27:16",819
"2020-12-18 09:27:17",818
"2020-12-18 09:27:18",820
"2020-12-18 09:27:19",818
"2020-12-18 09:27:20",818
"2020-12-18 09:27:21",821
"2020-12-18 09:27:22",821
"2020-12-18 09:27:23",821
"2020-12-18 09:27:24",818
"2020-12-18 09:27:25",820
"2020-12-18 09:27:26",820
"2020-12-18 09:27:27",820
"2020-12-18 09:27:28",821
"2020-12-18 09:27:29",820
"2020-12-18 09:27:30",821
"2020-12-18 09:27:31",817
"2020-12-18 09:27:32",822
"2020-12-18 09:27:33",818
"2020-12-18 09:27:34",819
"2020-12-18 09:27:35",820
"2020-12-18 09:27:36",822
"2020-12-18 09:27:37",821
"2020-12-18 09:27:38",820
"2020-12-18 09:27:39",818
"2020-12-18 09:27:40",820
"2020-12-18 09:27:41",817
"2020-12-18 09:27:42",820
"2020-12-18 09:27:43",821
"2020-12-18 09:27:44",822
"2020-12-18 09:27:45",820
"2020-12-18 09:27:46",820
"2020-12-18 09:27:47",820
"2020-12-18 09:27:48",820
"2020-12-18 09:27:49",824
"2020-12-18 09:27:50",822
"2020-12-18 09:27:51",824
"2020-12-18 09:27:52",821
"2020-12-18 09:27:53",820
"2020-12-18 09:27:54",813
"2020-12-18 09:27:55",819
"2020-12-18 09:27:56",818
"2020-12-18 09:27:57",818
"2020-12-18 09:27:58",822
"2020-12-18 09:27:59",821
"2020-12-18 09:28:00",818
"2020-12-18 09:28:01",821
"2020-12-18 09:28:02",820
"2020-12-18 09:28:03",816
"2020-12-18 09:28:04",819
"2020-12-18 09:28:05",818
"2020-12-18 09:28:06",821
"2020-12-18 09:28:07",818
"2020-12-18 09:28:08",821
"2020-12-18 09:28:09",819
"2020-12-18 09:28:10",816
"2020-12-18 09:28:11",818
"2020-12-18 09:28:12",820
"2020-12-18 09:28:13",820
"2020-12-18 09:28:14",820
"2020-12-18 09:28:15",818
"2020-12-18 09:28:16",818
"2020-12-18 09:28:17",817
"2020-12-18 09:28:18",820
"2020-12-18 09:28:19",822
"2020-12-18 09:28:20",821
"2020-12-18 09:28:21",816
"2020-12-18 09:28:22",820
"2020-12-18 09:28:23",818
"2020-12-18 09:28:24",821
"2020-12-18 09:28:25",816
"2020-12-18 09:28:26",817
"2020-12-18 09:28:27",818
"2020-12-18 09:28:28",816
"2020-12-18 09:28:29",820
"2020-12-18 09:28:30",821
"2020-12-18 09:28:31",820
"2020-12-18 09:28:32",814
"2020-12-18 09:28:33",816
"2020-12-18 09:28:34",822
"2020-12-18 09:28:35",823
"2020-12-18 09:28:36",820
"2020-12-18 09:28:37",819
"2020-12-18 09:28:38",822
"2020-12-18 09:28:39",822
"2020-12-18 09:28:40",822
"2020-12-18 09:28:41",822
"2020-12-18 09:28:42",821
"2020-12-18 09:28:43",822
"2020-12-18 09:28:44",820
"2020-12-18 09:28:45",818
"2020-12-18 09:28:46",821
"2020-12-18 09:28:47",822
"2020-12-18 09:28:48",818
"2020-12-18 09:28:49",818
"2020-12-18 09:28:50",819
"2020-12-18 09:28:51",821
"2020-12-18 09:28:52",818
"2020-12-18 09:28:53",820
"2020-12-18 09:28:54",823
"2020-12-18 09:28:55",820
"2020-12-18 09:28:56",820
"2020-12-18 09:28:57",818
"2020-12-18 09:28:58",818
"2020-12-18 09:28:59",816
"2020-12-18 09:29:00",814
"2020-12-18 09:29:01",814
"2020-12-18 09:29:02",818
"2020-12-18 09:29:03",818
"2020-12-18 09:29:04",819
"2020-12-18 09:29:05",818
"2020-12-18 09:29:06",814
"2020-12-18 09:29:07",820
"2020-12-18 09:29:08",821
"2020-12-18 09:29:09",821
"2020-12-18 09:29:10",819
"2020-12-18 09:29:11",818
"2020-12-18 09:29:12",821
"2020-12-18 09:29:13",823
"2020-12-18 09:29:14",822
"2020-12-18 09:29:15",816
"2020-12-18 09:29:16",820
"2020-12-18 09:29:17",820
"2020-12-18 09:29:18",819
"2020-12-18 09:29:19",820
"2020-12-18 09:29:20",821
"2020-12-18 09:29:21",819
"2020-12-18 09:29:22",820
"2020-12-18 09:29:23",818
"2020-12-18 09:29:24",820
"2020-12-18 09:29:25",818
"2020-12-18 09:29:26",817
"2020-12-18 09:29:27",816
"2020-12-18 09:29:28",820
"2020-12-18 09:29:29",817
"2020-12-18 09:29:30",816
"2020-12-18 09:29:31",819
"2020-12-18 09:29:32",819
"2020-12-18 09:29:33",819
"2020-12-18 09:29:34",820
"2020-12-18 09:29:35",814
"2020-12-18 09:29:36",820
"2020-12-18 09:29:37",818
"2020-12-18 09:29:38",821
"2020-12-18 09:29:39",816
"2020-12-18 09:29:40",816
"2020-12-18 09:29:41",818
"2020-12-18 09:29:42",820
"2020-12-18 09:29:43",814
"2020-12-18 09:29:44",813
"2020-12-18 09:29:45",812
"2020-12-18 09:29:46",817
"2020-12-18 09:29:47",820
"2020-12-18 09:29:48",820
"2020-12-18 09:29:49",822
"2020-12-18 09:29:50",816
"2020-12-18 09:29:51",818
"2020-12-18 09:29:52",817
"2020-12-18 09:29:53",817
"2020-12-18 09:29:54",817
"2020-12-18 09:29:55",818
"2020-12-18 09:29:56",820
"2020-12-18 09:29:57",818
"2020-12-18 09:29:58",818
"2020-12-18 09:29:59",814
"2020-12-18 09:30:00",817
"2020-12-18 09:30:01",817
