"Tiempo","Series 1"
"2020-12-16 08:15:13",783
"2020-12-16 08:15:14",783
"2020-12-16 08:15:15",783
"2020-12-16 08:15:16",782
"2020-12-16 08:15:17",782
"2020-12-16 08:15:18",782
"2020-12-16 08:15:19",782
"2020-12-16 08:15:20",782
"2020-12-16 08:15:21",782
"2020-12-16 08:15:22",782
"2020-12-16 08:15:23",782
"2020-12-16 08:15:24",796
"2020-12-16 08:15:25",824
"2020-12-16 08:15:26",831
"2020-12-16 08:15:27",832
"2020-12-16 08:15:28",832
"2020-12-16 08:15:29",832
"2020-12-16 08:15:30",832
"2020-12-16 08:15:31",832
"2020-12-16 08:15:32",832
"2020-12-16 08:15:33",832
"2020-12-16 08:15:34",832
"2020-12-16 08:15:35",832
"2020-12-16 08:15:36",832
"2020-12-16 08:15:37",832
"2020-12-16 08:15:38",832
"2020-12-16 08:15:39",832
"2020-12-16 08:15:40",832
"2020-12-16 08:15:41",832
"2020-12-16 08:15:42",832
"2020-12-16 08:15:43",832
"2020-12-16 08:15:44",832
"2020-12-16 08:15:45",832
"2020-12-16 08:15:46",832
"2020-12-16 08:15:47",832
"2020-12-16 08:15:48",832
"2020-12-16 08:15:49",832
"2020-12-16 08:15:50",832
"2020-12-16 08:15:51",831
"2020-12-16 08:15:52",832
"2020-12-16 08:15:53",832
"2020-12-16 08:15:54",832
"2020-12-16 08:15:55",832
"2020-12-16 08:15:56",832
"2020-12-16 08:15:57",832
"2020-12-16 08:15:58",832
"2020-12-16 08:15:59",832
"2020-12-16 08:16:00",832
"2020-12-16 08:16:01",832
"2020-12-16 08:16:02",832
"2020-12-16 08:16:03",832
"2020-12-16 08:16:04",832
"2020-12-16 08:16:05",832
"2020-12-16 08:16:06",832
"2020-12-16 08:16:07",832
"2020-12-16 08:16:08",832
"2020-12-16 08:16:09",832
"2020-12-16 08:16:10",832
"2020-12-16 08:16:11",832
"2020-12-16 08:16:12",832
"2020-12-16 08:16:13",832
"2020-12-16 08:16:14",832
"2020-12-16 08:16:15",832
"2020-12-16 08:16:16",832
"2020-12-16 08:16:17",831
"2020-12-16 08:16:18",832
"2020-12-16 08:16:19",832
"2020-12-16 08:16:20",832
"2020-12-16 08:16:21",832
"2020-12-16 08:16:22",832
"2020-12-16 08:16:23",832
"2020-12-16 08:16:24",832
"2020-12-16 08:16:25",832
"2020-12-16 08:16:26",833
"2020-12-16 08:16:27",832
"2020-12-16 08:16:28",832
"2020-12-16 08:16:29",832
"2020-12-16 08:16:30",832
"2020-12-16 08:16:31",832
"2020-12-16 08:16:32",832
"2020-12-16 08:16:33",832
"2020-12-16 08:16:34",832
"2020-12-16 08:16:35",832
"2020-12-16 08:16:36",832
"2020-12-16 08:16:37",832
"2020-12-16 08:16:38",832
"2020-12-16 08:16:39",833
"2020-12-16 08:16:40",832
"2020-12-16 08:16:41",832
"2020-12-16 08:16:42",832
"2020-12-16 08:16:43",832
"2020-12-16 08:16:44",832
"2020-12-16 08:16:45",832
"2020-12-16 08:16:46",832
"2020-12-16 08:16:47",832
"2020-12-16 08:16:48",832
"2020-12-16 08:16:49",832
"2020-12-16 08:16:50",832
"2020-12-16 08:16:51",833
"2020-12-16 08:16:52",832
"2020-12-16 08:16:53",832
"2020-12-16 08:16:54",832
"2020-12-16 08:16:55",832
"2020-12-16 08:16:56",832
"2020-12-16 08:16:57",832
"2020-12-16 08:16:58",832
"2020-12-16 08:16:59",833
"2020-12-16 08:17:00",832
"2020-12-16 08:17:01",832
"2020-12-16 08:17:02",832
"2020-12-16 08:17:03",832
"2020-12-16 08:17:04",830
"2020-12-16 08:17:05",830
"2020-12-16 08:17:06",832
"2020-12-16 08:17:07",832
"2020-12-16 08:17:08",832
"2020-12-16 08:17:09",831
"2020-12-16 08:17:10",832
"2020-12-16 08:17:11",832
"2020-12-16 08:17:12",832
"2020-12-16 08:17:13",832
"2020-12-16 08:17:14",832
"2020-12-16 08:17:15",832
"2020-12-16 08:17:16",832
"2020-12-16 08:17:17",831
"2020-12-16 08:17:18",832
"2020-12-16 08:17:19",832
"2020-12-16 08:17:20",832
"2020-12-16 08:17:21",832
"2020-12-16 08:17:22",832
"2020-12-16 08:17:23",832
"2020-12-16 08:17:24",832
"2020-12-16 08:17:25",832
"2020-12-16 08:17:26",832
"2020-12-16 08:17:27",832
"2020-12-16 08:17:28",833
"2020-12-16 08:17:29",832
"2020-12-16 08:17:30",832
"2020-12-16 08:17:31",832
"2020-12-16 08:17:32",832
"2020-12-16 08:17:33",832
"2020-12-16 08:17:34",832
"2020-12-16 08:17:35",832
"2020-12-16 08:17:36",832
"2020-12-16 08:17:37",832
"2020-12-16 08:17:38",832
"2020-12-16 08:17:39",832
"2020-12-16 08:17:40",833
"2020-12-16 08:17:41",832
"2020-12-16 08:17:42",832
"2020-12-16 08:17:43",832
"2020-12-16 08:17:44",832
"2020-12-16 08:17:45",832
"2020-12-16 08:17:46",833
"2020-12-16 08:17:47",832
"2020-12-16 08:17:48",833
"2020-12-16 08:17:49",832
"2020-12-16 08:17:50",832
"2020-12-16 08:17:51",832
"2020-12-16 08:17:52",831
"2020-12-16 08:17:53",832
"2020-12-16 08:17:54",832
"2020-12-16 08:17:55",832
"2020-12-16 08:17:56",833
"2020-12-16 08:17:57",833
"2020-12-16 08:17:58",832
"2020-12-16 08:17:59",832
"2020-12-16 08:18:00",832
"2020-12-16 08:18:01",832
"2020-12-16 08:18:02",832
"2020-12-16 08:18:03",832
"2020-12-16 08:18:04",832
"2020-12-16 08:18:05",832
"2020-12-16 08:18:06",832
"2020-12-16 08:18:07",832
"2020-12-16 08:18:08",832
"2020-12-16 08:18:09",832
"2020-12-16 08:18:10",832
"2020-12-16 08:18:11",832
"2020-12-16 08:18:12",832
"2020-12-16 08:18:13",832
"2020-12-16 08:18:14",832
"2020-12-16 08:18:15",832
"2020-12-16 08:18:16",832
"2020-12-16 08:18:17",832
"2020-12-16 08:18:18",832
"2020-12-16 08:18:19",832
"2020-12-16 08:18:20",832
"2020-12-16 08:18:21",832
"2020-12-16 08:18:22",832
"2020-12-16 08:18:23",832
"2020-12-16 08:18:24",832
"2020-12-16 08:18:25",832
"2020-12-16 08:18:26",832
"2020-12-16 08:18:27",832
"2020-12-16 08:18:28",832
"2020-12-16 08:18:29",832
"2020-12-16 08:18:30",832
"2020-12-16 08:18:31",832
"2020-12-16 08:18:32",832
"2020-12-16 08:18:33",832
"2020-12-16 08:18:34",832
"2020-12-16 08:18:35",832
"2020-12-16 08:18:36",832
"2020-12-16 08:18:37",832
"2020-12-16 08:18:38",832
"2020-12-16 08:18:39",832
"2020-12-16 08:18:40",832
"2020-12-16 08:18:41",832
"2020-12-16 08:18:42",832
"2020-12-16 08:18:43",832
"2020-12-16 08:18:44",832
"2020-12-16 08:18:45",832
"2020-12-16 08:18:46",832
"2020-12-16 08:18:47",832
"2020-12-16 08:18:48",832
"2020-12-16 08:18:49",832
"2020-12-16 08:18:50",832
"2020-12-16 08:18:51",832
"2020-12-16 08:18:52",832
"2020-12-16 08:18:53",832
"2020-12-16 08:18:54",833
"2020-12-16 08:18:55",833
"2020-12-16 08:18:56",832
"2020-12-16 08:18:57",832
"2020-12-16 08:18:58",832
"2020-12-16 08:18:59",832
"2020-12-16 08:19:00",832
"2020-12-16 08:19:01",832
"2020-12-16 08:19:02",832
"2020-12-16 08:19:03",832
"2020-12-16 08:19:04",833
"2020-12-16 08:19:06",832
"2020-12-16 08:19:07",832
"2020-12-16 08:19:08",832
"2020-12-16 08:19:09",832
"2020-12-16 08:19:10",832
"2020-12-16 08:19:11",832
"2020-12-16 08:19:12",832
"2020-12-16 08:19:13",832
"2020-12-16 08:19:14",832
"2020-12-16 08:19:15",832
"2020-12-16 08:19:16",832
"2020-12-16 08:19:17",832
"2020-12-16 08:19:18",832
"2020-12-16 08:19:19",832
"2020-12-16 08:19:20",832
"2020-12-16 08:19:20",832
"2020-12-16 08:19:21",832
"2020-12-16 08:19:22",832
"2020-12-16 08:19:23",833
"2020-12-16 08:19:24",832
"2020-12-16 08:19:25",832
"2020-12-16 08:19:26",832
"2020-12-16 08:19:27",832
"2020-12-16 08:19:29",832
"2020-12-16 08:19:30",833
"2020-12-16 08:19:31",833
"2020-12-16 08:19:32",832
"2020-12-16 08:19:33",832
"2020-12-16 08:19:34",832
"2020-12-16 08:19:35",831
"2020-12-16 08:19:35",832
"2020-12-16 08:19:36",832
"2020-12-16 08:19:37",831
"2020-12-16 08:19:38",832
"2020-12-16 08:19:39",832
"2020-12-16 08:19:40",832
"2020-12-16 08:19:41",832
"2020-12-16 08:19:42",832
"2020-12-16 08:19:43",832
"2020-12-16 08:19:44",832
"2020-12-16 08:19:45",832
"2020-12-16 08:19:46",832
"2020-12-16 08:19:47",832
"2020-12-16 08:19:49",832
"2020-12-16 08:19:50",832
"2020-12-16 08:19:51",832
"2020-12-16 08:19:52",832
"2020-12-16 08:19:53",832
"2020-12-16 08:19:54",832
"2020-12-16 08:19:55",832
"2020-12-16 08:19:56",832
"2020-12-16 08:19:57",832
"2020-12-16 08:19:58",832
"2020-12-16 08:19:59",832
"2020-12-16 08:20:00",832
"2020-12-16 08:20:01",832
"2020-12-16 08:20:02",832
"2020-12-16 08:20:03",832
"2020-12-16 08:20:04",832
"2020-12-16 08:20:05",832
"2020-12-16 08:20:06",832
"2020-12-16 08:20:07",832
"2020-12-16 08:20:08",832
"2020-12-16 08:20:09",832
"2020-12-16 08:20:10",831
"2020-12-16 08:20:11",831
"2020-12-16 08:20:12",832
"2020-12-16 08:20:13",831
"2020-12-16 08:20:14",832
"2020-12-16 08:20:15",832
"2020-12-16 08:20:16",832
"2020-12-16 08:20:17",832
"2020-12-16 08:20:18",832
"2020-12-16 08:20:19",832
"2020-12-16 08:20:20",832
"2020-12-16 08:20:21",832
"2020-12-16 08:20:22",832
"2020-12-16 08:20:23",832
"2020-12-16 08:20:24",832
"2020-12-16 08:20:25",832
"2020-12-16 08:20:26",832
"2020-12-16 08:20:27",832
"2020-12-16 08:20:28",832
"2020-12-16 08:20:29",832
"2020-12-16 08:20:30",832
"2020-12-16 08:20:31",832
"2020-12-16 08:20:32",832
"2020-12-16 08:20:33",832
"2020-12-16 08:20:34",832
"2020-12-16 08:20:35",832
"2020-12-16 08:20:36",833
"2020-12-16 08:20:37",832
"2020-12-16 08:20:38",832
"2020-12-16 08:20:39",832
"2020-12-16 08:20:40",832
"2020-12-16 08:20:41",832
"2020-12-16 08:20:42",832
"2020-12-16 08:20:43",832
"2020-12-16 08:20:44",833
"2020-12-16 08:20:45",832
"2020-12-16 08:20:46",832
"2020-12-16 08:20:47",832
"2020-12-16 08:20:48",832
"2020-12-16 08:20:49",832
"2020-12-16 08:20:50",832
"2020-12-16 08:20:51",832
"2020-12-16 08:20:52",832
"2020-12-16 08:20:53",832
"2020-12-16 08:20:54",832
"2020-12-16 08:20:55",832
"2020-12-16 08:20:56",832
"2020-12-16 08:20:57",832
"2020-12-16 08:20:58",832
"2020-12-16 08:20:59",831
"2020-12-16 08:21:00",832
"2020-12-16 08:21:01",832
"2020-12-16 08:21:02",832
"2020-12-16 08:21:03",832
"2020-12-16 08:21:04",832
"2020-12-16 08:21:05",832
"2020-12-16 08:21:06",832
"2020-12-16 08:21:07",832
"2020-12-16 08:21:08",832
"2020-12-16 08:21:09",832
"2020-12-16 08:21:10",832
"2020-12-16 08:21:11",832
"2020-12-16 08:21:12",832
"2020-12-16 08:21:13",832
"2020-12-16 08:21:14",831
"2020-12-16 08:21:15",832
"2020-12-16 08:21:16",832
"2020-12-16 08:21:17",831
"2020-12-16 08:21:18",832
"2020-12-16 08:21:19",832
"2020-12-16 08:21:20",832
"2020-12-16 08:21:21",832
"2020-12-16 08:21:22",832
"2020-12-16 08:21:23",832
"2020-12-16 08:21:24",831
"2020-12-16 08:21:25",832
"2020-12-16 08:21:26",832
"2020-12-16 08:21:27",832
"2020-12-16 08:21:28",832
"2020-12-16 08:21:29",832
"2020-12-16 08:21:30",832
"2020-12-16 08:21:31",831
"2020-12-16 08:21:32",832
"2020-12-16 08:21:33",832
"2020-12-16 08:21:34",832
"2020-12-16 08:21:35",832
"2020-12-16 08:21:36",832
"2020-12-16 08:21:37",832
"2020-12-16 08:21:38",832
"2020-12-16 08:21:39",832
"2020-12-16 08:21:40",832
"2020-12-16 08:21:41",832
"2020-12-16 08:21:42",832
"2020-12-16 08:21:43",832
"2020-12-16 08:21:44",832
"2020-12-16 08:21:45",832
"2020-12-16 08:21:46",832
"2020-12-16 08:21:47",832
"2020-12-16 08:21:48",832
"2020-12-16 08:21:49",832
"2020-12-16 08:21:50",832
"2020-12-16 08:21:51",832
"2020-12-16 08:21:52",832
"2020-12-16 08:21:53",832
"2020-12-16 08:21:54",832
"2020-12-16 08:21:55",832
"2020-12-16 08:21:55",832
"2020-12-16 08:21:56",832
"2020-12-16 08:21:57",832
"2020-12-16 08:21:58",831
"2020-12-16 08:21:59",832
"2020-12-16 08:22:00",832
"2020-12-16 08:22:01",832
"2020-12-16 08:22:02",832
"2020-12-16 08:22:03",832
"2020-12-16 08:22:04",832
"2020-12-16 08:22:05",832
"2020-12-16 08:22:06",832
"2020-12-16 08:22:07",832
"2020-12-16 08:22:08",832
"2020-12-16 08:22:09",832
"2020-12-16 08:22:10",832
"2020-12-16 08:22:11",832
"2020-12-16 08:22:12",832
"2020-12-16 08:22:13",832
"2020-12-16 08:22:14",832
"2020-12-16 08:22:15",832
"2020-12-16 08:22:16",832
"2020-12-16 08:22:17",832
"2020-12-16 08:22:18",832
"2020-12-16 08:22:19",832
"2020-12-16 08:22:20",832
"2020-12-16 08:22:21",832
"2020-12-16 08:22:22",832
"2020-12-16 08:22:23",832
"2020-12-16 08:22:24",832
"2020-12-16 08:22:25",832
"2020-12-16 08:22:26",832
"2020-12-16 08:22:27",832
"2020-12-16 08:22:28",832
"2020-12-16 08:22:29",832
"2020-12-16 08:22:30",832
"2020-12-16 08:22:31",832
"2020-12-16 08:22:32",832
"2020-12-16 08:22:33",832
"2020-12-16 08:22:34",831
"2020-12-16 08:22:35",832
"2020-12-16 08:22:36",832
"2020-12-16 08:22:37",832
"2020-12-16 08:22:38",832
"2020-12-16 08:22:39",832
"2020-12-16 08:22:40",832
"2020-12-16 08:22:41",832
"2020-12-16 08:22:42",832
"2020-12-16 08:22:43",832
"2020-12-16 08:22:44",832
"2020-12-16 08:22:45",832
"2020-12-16 08:22:46",832
"2020-12-16 08:22:47",832
"2020-12-16 08:22:48",832
"2020-12-16 08:22:49",832
"2020-12-16 08:22:50",832
"2020-12-16 08:22:51",832
"2020-12-16 08:22:52",832
"2020-12-16 08:22:53",832
"2020-12-16 08:22:54",831
"2020-12-16 08:22:55",832
"2020-12-16 08:22:56",832
"2020-12-16 08:22:57",832
"2020-12-16 08:22:58",832
"2020-12-16 08:22:59",832
"2020-12-16 08:23:00",832
"2020-12-16 08:23:01",832
"2020-12-16 08:23:02",832
"2020-12-16 08:23:03",832
"2020-12-16 08:23:04",832
"2020-12-16 08:23:05",832
"2020-12-16 08:23:06",832
"2020-12-16 08:23:07",831
"2020-12-16 08:23:08",832
"2020-12-16 08:23:09",832
"2020-12-16 08:23:10",832
"2020-12-16 08:23:11",832
"2020-12-16 08:23:12",832
"2020-12-16 08:23:13",832
"2020-12-16 08:23:14",832
"2020-12-16 08:23:15",832
"2020-12-16 08:23:16",831
"2020-12-16 08:23:17",832
"2020-12-16 08:23:18",832
"2020-12-16 08:23:19",832
"2020-12-16 08:23:20",832
"2020-12-16 08:23:21",832
"2020-12-16 08:23:22",832
"2020-12-16 08:23:23",832
"2020-12-16 08:23:24",832
"2020-12-16 08:23:25",832
"2020-12-16 08:23:26",832
"2020-12-16 08:23:27",832
"2020-12-16 08:23:28",832
"2020-12-16 08:23:29",832
"2020-12-16 08:23:30",832
"2020-12-16 08:23:31",832
"2020-12-16 08:23:32",832
"2020-12-16 08:23:33",832
"2020-12-16 08:23:34",832
"2020-12-16 08:23:35",832
"2020-12-16 08:23:36",833
"2020-12-16 08:23:37",832
"2020-12-16 08:23:38",832
"2020-12-16 08:23:39",832
"2020-12-16 08:23:40",832
"2020-12-16 08:23:41",832
"2020-12-16 08:23:42",832
"2020-12-16 08:23:43",832
"2020-12-16 08:23:44",832
"2020-12-16 08:23:45",832
"2020-12-16 08:23:46",832
"2020-12-16 08:23:47",832
"2020-12-16 08:23:48",832
"2020-12-16 08:23:49",832
"2020-12-16 08:23:50",832
"2020-12-16 08:23:51",832
"2020-12-16 08:23:52",832
"2020-12-16 08:23:53",832
"2020-12-16 08:23:54",832
"2020-12-16 08:23:55",831
"2020-12-16 08:23:56",832
"2020-12-16 08:23:57",833
"2020-12-16 08:23:58",832
"2020-12-16 08:23:59",832
"2020-12-16 08:24:00",832
"2020-12-16 08:24:01",832
"2020-12-16 08:24:02",832
"2020-12-16 08:24:03",832
"2020-12-16 08:24:04",832
"2020-12-16 08:24:05",832
"2020-12-16 08:24:06",832
"2020-12-16 08:24:07",832
"2020-12-16 08:24:08",832
"2020-12-16 08:24:09",832
"2020-12-16 08:24:10",832
"2020-12-16 08:24:11",832
"2020-12-16 08:24:12",832
"2020-12-16 08:24:13",832
"2020-12-16 08:24:14",832
"2020-12-16 08:24:15",832
"2020-12-16 08:24:16",832
"2020-12-16 08:24:17",832
"2020-12-16 08:24:18",832
"2020-12-16 08:24:19",832
"2020-12-16 08:24:20",832
"2020-12-16 08:24:21",832
"2020-12-16 08:24:22",832
"2020-12-16 08:24:23",832
"2020-12-16 08:24:24",832
"2020-12-16 08:24:25",832
"2020-12-16 08:24:26",832
"2020-12-16 08:24:27",832
"2020-12-16 08:24:28",832
"2020-12-16 08:24:29",832
"2020-12-16 08:24:30",832
"2020-12-16 08:24:31",832
"2020-12-16 08:24:32",832
"2020-12-16 08:24:33",832
"2020-12-16 08:24:34",832
"2020-12-16 08:24:35",832
"2020-12-16 08:24:36",832
"2020-12-16 08:24:37",832
"2020-12-16 08:24:38",832
"2020-12-16 08:24:39",832
"2020-12-16 08:24:40",832
"2020-12-16 08:24:41",832
"2020-12-16 08:24:42",832
"2020-12-16 08:24:43",832
"2020-12-16 08:24:44",832
"2020-12-16 08:24:45",833
"2020-12-16 08:24:46",832
"2020-12-16 08:24:47",832
"2020-12-16 08:24:48",832
"2020-12-16 08:24:49",832
"2020-12-16 08:24:50",832
"2020-12-16 08:24:51",833
"2020-12-16 08:24:52",832
"2020-12-16 08:24:53",832
"2020-12-16 08:24:54",832
"2020-12-16 08:24:55",832
"2020-12-16 08:24:56",832
"2020-12-16 08:24:57",832
"2020-12-16 08:24:58",832
"2020-12-16 08:24:59",832
"2020-12-16 08:25:00",832
"2020-12-16 08:25:01",832
"2020-12-16 08:25:02",832
"2020-12-16 08:25:03",832
"2020-12-16 08:25:04",832
"2020-12-16 08:25:05",832
"2020-12-16 08:25:06",832
"2020-12-16 08:25:07",832
"2020-12-16 08:25:08",832
"2020-12-16 08:25:09",832
"2020-12-16 08:25:10",832
"2020-12-16 08:25:11",832
"2020-12-16 08:25:12",832
"2020-12-16 08:25:13",832
"2020-12-16 08:25:14",832
"2020-12-16 08:25:15",832
"2020-12-16 08:25:16",832
"2020-12-16 08:25:17",832
"2020-12-16 08:25:18",832
"2020-12-16 08:25:19",832
"2020-12-16 08:25:20",832
"2020-12-16 08:25:21",832
"2020-12-16 08:25:22",832
"2020-12-16 08:25:23",832
"2020-12-16 08:25:24",832
"2020-12-16 08:25:25",832
"2020-12-16 08:25:26",832
"2020-12-16 08:25:27",832
"2020-12-16 08:25:28",832
"2020-12-16 08:25:29",832
"2020-12-16 08:25:30",832
"2020-12-16 08:25:31",832
"2020-12-16 08:25:32",832
"2020-12-16 08:25:33",832
"2020-12-16 08:25:34",832
"2020-12-16 08:25:35",832
"2020-12-16 08:25:36",832
"2020-12-16 08:25:37",832
"2020-12-16 08:25:38",832
"2020-12-16 08:25:39",832
"2020-12-16 08:25:40",832
"2020-12-16 08:25:41",832
"2020-12-16 08:25:42",832
"2020-12-16 08:25:43",832
"2020-12-16 08:25:44",832
"2020-12-16 08:25:45",832
"2020-12-16 08:25:46",832
"2020-12-16 08:25:47",833
"2020-12-16 08:25:48",832
"2020-12-16 08:25:49",832
"2020-12-16 08:25:50",832
"2020-12-16 08:25:51",832
"2020-12-16 08:25:52",832
"2020-12-16 08:25:53",832
"2020-12-16 08:25:54",832
"2020-12-16 08:25:55",832
"2020-12-16 08:25:56",832
"2020-12-16 08:25:57",832
"2020-12-16 08:25:58",832
"2020-12-16 08:25:59",832
"2020-12-16 08:26:00",832
"2020-12-16 08:26:01",832
"2020-12-16 08:26:02",832
"2020-12-16 08:26:03",832
"2020-12-16 08:26:04",833
"2020-12-16 08:26:05",832
"2020-12-16 08:26:06",832
"2020-12-16 08:26:07",832
"2020-12-16 08:26:08",832
"2020-12-16 08:26:09",832
"2020-12-16 08:26:10",832
"2020-12-16 08:26:11",832
"2020-12-16 08:26:12",832
"2020-12-16 08:26:13",833
"2020-12-16 08:26:14",832
"2020-12-16 08:26:15",832
"2020-12-16 08:26:16",832
"2020-12-16 08:26:17",832
"2020-12-16 08:26:18",832
"2020-12-16 08:26:19",832
"2020-12-16 08:26:20",832
"2020-12-16 08:26:21",833
"2020-12-16 08:26:22",832
"2020-12-16 08:26:23",832
"2020-12-16 08:26:24",832
"2020-12-16 08:26:25",833
"2020-12-16 08:26:26",832
"2020-12-16 08:26:27",832
"2020-12-16 08:26:28",832
"2020-12-16 08:26:29",832
"2020-12-16 08:26:30",832
"2020-12-16 08:26:31",832
"2020-12-16 08:26:32",832
"2020-12-16 08:26:33",832
"2020-12-16 08:26:34",833
"2020-12-16 08:26:35",832
"2020-12-16 08:26:36",832
"2020-12-16 08:26:37",833
"2020-12-16 08:26:38",832
"2020-12-16 08:26:39",833
"2020-12-16 08:26:40",832
"2020-12-16 08:26:41",833
"2020-12-16 08:26:43",832
"2020-12-16 08:26:44",832
"2020-12-16 08:26:45",832
"2020-12-16 08:26:46",832
"2020-12-16 08:26:47",832
"2020-12-16 08:26:48",832
"2020-12-16 08:26:49",832
"2020-12-16 08:26:50",832
"2020-12-16 08:26:51",832
"2020-12-16 08:26:52",832
"2020-12-16 08:26:53",832
"2020-12-16 08:26:54",832
"2020-12-16 08:26:55",833
"2020-12-16 08:26:56",832
"2020-12-16 08:26:57",832
"2020-12-16 08:26:58",832
"2020-12-16 08:26:59",832
"2020-12-16 08:27:00",832
"2020-12-16 08:27:01",832
"2020-12-16 08:27:02",832
"2020-12-16 08:27:03",832
"2020-12-16 08:27:04",832
"2020-12-16 08:27:05",832
"2020-12-16 08:27:06",832
"2020-12-16 08:27:07",832
"2020-12-16 08:27:08",832
"2020-12-16 08:27:09",832
"2020-12-16 08:27:10",832
"2020-12-16 08:27:11",833
"2020-12-16 08:27:12",833
"2020-12-16 08:27:13",832
"2020-12-16 08:27:14",832
"2020-12-16 08:27:15",832
"2020-12-16 08:27:16",832
"2020-12-16 08:27:17",832
"2020-12-16 08:27:18",832
"2020-12-16 08:27:19",832
"2020-12-16 08:27:20",832
"2020-12-16 08:27:21",832
"2020-12-16 08:27:22",832
"2020-12-16 08:27:23",833
"2020-12-16 08:27:24",832
"2020-12-16 08:27:25",832
"2020-12-16 08:27:26",832
"2020-12-16 08:27:27",832
"2020-12-16 08:27:28",832
"2020-12-16 08:27:29",832
"2020-12-16 08:27:30",832
"2020-12-16 08:27:31",832
"2020-12-16 08:27:32",833
"2020-12-16 08:27:33",832
"2020-12-16 08:27:34",832
"2020-12-16 08:27:35",832
"2020-12-16 08:27:36",832
"2020-12-16 08:27:37",832
"2020-12-16 08:27:38",832
"2020-12-16 08:27:39",832
"2020-12-16 08:27:40",833
"2020-12-16 08:27:41",832
"2020-12-16 08:27:42",832
"2020-12-16 08:27:43",832
"2020-12-16 08:27:44",833
"2020-12-16 08:27:45",832
"2020-12-16 08:27:46",832
"2020-12-16 08:27:47",832
"2020-12-16 08:27:48",832
"2020-12-16 08:27:49",832
"2020-12-16 08:27:50",833
"2020-12-16 08:27:51",832
"2020-12-16 08:27:52",832
"2020-12-16 08:27:53",833
"2020-12-16 08:27:54",832
"2020-12-16 08:27:55",832
"2020-12-16 08:27:56",832
"2020-12-16 08:27:57",832
"2020-12-16 08:27:58",832
"2020-12-16 08:27:59",832
"2020-12-16 08:28:00",832
"2020-12-16 08:28:01",832
"2020-12-16 08:28:02",832
"2020-12-16 08:28:03",832
